Row ID;Order ID;Order Date;Ship Date;Ship Mode;Customer ID;Customer Name;Segment;Country;City;State;Postal Code;Region;Product ID;Category;Sub-Category;Product Name;Sales;Quantity;Discount;Profit;Returned;Person
6569;CA-2016-100678;18/04/2016;22/04/2016;Standard Class;KM-16720;Kunst Miller;Consumer;United States;Houston;Texas;77095.0;Central;OFF-AR-10001868;Office Supplies;Art;Prang Dustless Chalk Sticks;2.688;2.0;0.2;1.008;;Kelly Williams
6571;CA-2016-100678;18/04/2016;22/04/2016;Standard Class;KM-16720;Kunst Miller;Consumer;United States;Houston;Texas;77095.0;Central;OFF-EN-10000056;Office Supplies;Envelopes;Cameo Buff Policy Envelopes;149.352;3.0;0.2;50.4063;;Kelly Williams
6315;CA-2016-100762;24/11/2016;29/11/2016;Standard Class;NG-18355;Nat Gilpin;Corporate;United States;Jackson;Michigan;49201.0;Central;OFF-AR-10000380;Office Supplies;Art;Hunt PowerHouse Electric Pencil Sharpener, Blue;151.92;4.0;0.0;45.576;Yes;Kelly Williams
6316;CA-2016-100762;24/11/2016;29/11/2016;Standard Class;NG-18355;Nat Gilpin;Corporate;United States;Jackson;Michigan;49201.0;Central;OFF-LA-10003930;Office Supplies;Labels;Dot Matrix Printer Tape Reel Labels, White, 5000/Box;196.62;2.0;0.0;96.3438;Yes;Kelly Williams
6317;CA-2016-100762;24/11/2016;29/11/2016;Standard Class;NG-18355;Nat Gilpin;Corporate;United States;Jackson;Michigan;49201.0;Central;OFF-PA-10001815;Office Supplies;Paper;Xerox 1885;144.12;3.0;0.0;69.1776;Yes;Kelly Williams
6318;CA-2016-100762;24/11/2016;29/11/2016;Standard Class;NG-18355;Nat Gilpin;Corporate;United States;Jackson;Michigan;49201.0;Central;OFF-PA-10004082;Office Supplies;Paper;Adams Telephone Message Book w/Frequently-Called Numbers Space, 400 Messages per Book;15.96;2.0;0.0;7.98;Yes;Kelly Williams
6252;CA-2016-101147;02/12/2016;04/12/2016;First Class;MC-17575;Matt Collins;Consumer;United States;Chicago;Illinois;60623.0;Central;OFF-AP-10004249;Office Supplies;Appliances;Staple holder;2.394;1.0;0.8;-6.3441;;Kelly Williams
4283;CA-2016-103100;20/12/2016;23/12/2016;First Class;AB-10105;Adrian Barton;Consumer;United States;Indianapolis;Indiana;46203.0;Central;OFF-LA-10003720;Office Supplies;Labels;Avery 487;3.69;1.0;0.0;1.7343;;Kelly Williams
4284;CA-2016-103100;20/12/2016;23/12/2016;First Class;AB-10105;Adrian Barton;Consumer;United States;Indianapolis;Indiana;46203.0;Central;OFF-BI-10004600;Office Supplies;Binders;Ibico Ibimaster 300 Manual Binding System;1103.97;3.0;0.0;496.7865;;Kelly Williams
5725;CA-2016-103191;22/09/2016;27/09/2016;Standard Class;VG-21805;Vivek Grady;Corporate;United States;Chicago;Illinois;60653.0;Central;OFF-ST-10002574;Office Supplies;Storage;SAFCO Commercial Wire Shelving, Black;331.536;3.0;0.2;-82.884;;Kelly Williams
7548;CA-2016-103492;10/10/2016;15/10/2016;Standard Class;CM-12715;Craig Molinari;Corporate;United States;Huntsville;Texas;77340.0;Central;OFF-BI-10004817;Office Supplies;Binders;GBC Personal VeloBind Strips;11.98;5.0;0.8;-19.168;;Kelly Williams
7549;CA-2016-103492;10/10/2016;15/10/2016;Standard Class;CM-12715;Craig Molinari;Corporate;United States;Huntsville;Texas;77340.0;Central;OFF-BI-10004140;Office Supplies;Binders;Avery Non-Stick Binders;0.898;1.0;0.8;-1.5715;;Kelly Williams
8381;CA-2016-103527;09/09/2016;14/09/2016;Second Class;CC-12220;Chris Cortes;Consumer;United States;Chicago;Illinois;60653.0;Central;OFF-PA-10001622;Office Supplies;Paper;"Ampad Poly Cover Wirebound Steno Book, 6"" x 9"" Assorted Colors, Gregg Ruled";10.896;3.0;0.2;3.405;;Kelly Williams
6530;CA-2016-103744;23/02/2016;27/02/2016;Standard Class;MG-17875;Michael Grace;Home Office;United States;El Paso;Texas;79907.0;Central;OFF-LA-10004425;Office Supplies;Labels;Staple-on labels;6.936;3.0;0.2;2.3409;Yes;Kelly Williams
6570;CA-2016-100678;18/04/2016;22/04/2016;Standard Class;KM-16720;Kunst Miller;Consumer;United States;Houston;Texas;77095.0;Central;FUR-CH-10002602;Furniture;Chairs;DMI Arturo Collection Mission-style Design Wood Chair;317.058;3.0;0.3;-18.1176;;Kelly Williams
1576;CA-2016-101602;15/12/2016;18/12/2016;First Class;MC-18100;Mick Crebagga;Consumer;United States;El Paso;Texas;79907.0;Central;FUR-CH-10004675;Furniture;Chairs;Lifetime Advantage Folding Chairs, 4/Carton;763.28;5.0;0.3;-21.808;;Kelly Williams
9558;CA-2016-103086;17/10/2016;19/10/2016;Second Class;EB-14170;Evan Bailliet;Consumer;United States;Houston;Texas;77095.0;Central;FUR-FU-10004586;Furniture;Furnishings;G.E. Longer-Life Indoor Recessed Floodlight Bulbs;5.312;2.0;0.6;-1.5936;;Kelly Williams
546;CA-2016-103849;11/05/2016;16/05/2016;Standard Class;PG-18895;Paul Gonzalez;Consumer;United States;Fort Worth;Texas;76106.0;Central;FUR-FU-10000723;Furniture;Furnishings;Deflect-o EconoMat Studded, No Bevel Mat for Low Pile Carpeting;66.112;4.0;0.6;-84.2928;;Kelly Williams
5263;CA-2016-105165;07/09/2016;10/09/2016;First Class;SZ-20035;Sam Zeldin;Home Office;United States;Houston;Texas;77036.0;Central;FUR-TA-10004154;Furniture;Tables;Riverside Furniture Oval Coffee Table, Oval End Table, End Table with Drawer;200.795;1.0;0.3;-22.948;;Kelly Williams
7661;CA-2016-105417;07/01/2016;12/01/2016;Standard Class;VS-21820;Vivek Sundaresam;Consumer;United States;Huntsville;Texas;77340.0;Central;FUR-FU-10004864;Furniture;Furnishings;"Howard Miller 14-1/2"" Diameter Chrome Round Wall Clock";76.728;3.0;0.6;-53.7096;;Kelly Williams
4722;CA-2016-106229;07/06/2016;11/06/2016;Second Class;NR-18550;Nick Radford;Consumer;United States;Aurora;Illinois;60505.0;Central;FUR-TA-10002041;Furniture;Tables;Bevis Round Conference Table Top, X-Base;268.935;3.0;0.5;-209.7693;;Kelly Williams
4714;CA-2016-108273;16/12/2016;21/12/2016;Standard Class;EJ-13720;Ed Jacobs;Consumer;United States;Huntsville;Texas;77340.0;Central;FUR-FU-10002116;Furniture;Furnishings;Tenex Carpeted, Granite-Look or Clear Contemporary Contour Shape Chair Mats;56.568;2.0;0.6;-74.9526;;Kelly Williams
4522;CA-2016-109491;20/02/2016;26/02/2016;Standard Class;LC-16930;Linda Cazamias;Corporate;United States;Richmond;Indiana;47374.0;Central;FUR-FU-10000221;Furniture;Furnishings;Master Caster Door Stop, Brown;20.32;4.0;0.0;6.9088;;Kelly Williams
2720;CA-2016-110030;06/12/2016;08/12/2016;Second Class;LF-17185;Luke Foster;Consumer;United States;Houston;Texas;77095.0;Central;FUR-FU-10002759;Furniture;Furnishings;12-1/2 Diameter Round Wall Clock;23.976;3.0;0.6;-14.3856;;Kelly Williams
4560;CA-2016-110219;05/05/2016;08/05/2016;First Class;EB-13870;Emily Burns;Consumer;United States;San Antonio;Texas;78207.0;Central;FUR-CH-10001146;Furniture;Chairs;Global Value Mid-Back Manager's Chair, Gray;127.869;3.0;0.3;-9.1335;;Kelly Williams
9832;CA-2016-113257;16/12/2016;18/12/2016;Second Class;SC-20305;Sean Christensen;Consumer;United States;Beaumont;Texas;77705.0;Central;FUR-FU-10001706;Furniture;Furnishings;Longer-Life Soft White Bulbs;8.624;7.0;0.6;-2.5872;;Kelly Williams
5278;CA-2016-113859;13/09/2016;17/09/2016;Standard Class;BC-11125;Becky Castell;Home Office;United States;Odessa;Texas;79762.0;Central;FUR-CH-10004698;Furniture;Chairs;Padded Folding Chairs, Black, 4/Carton;340.116;6.0;0.3;-9.7176;;Kelly Williams
